,id,primary_id_type,kegg_id,uniprot_id,ensemble_id,pubchem_id,type,display_name,function,pathways,role_in_ferroptosis,name,tax_id
0,10,uniprot_id,Homo sapiens (human) [GN:hsa]:hsa04216,,,,protein,Ferroptosis - Homo sapiens (human),,,core,Ferroptosis - Homo sapiens (human),9606
1,11,uniprot_id,hsa:23657,Q9UPY5,ENSG00000151012,,protein,(RefSeq) solute carrier family 7 member 11,,,core,(RefSeq) solute carrier family 7 member 11,9606
2,12,pubchem_id,cpd:C00025,,,3327,compound,L-Glutamate,,,core,L-Glutamate,9606
3,13,pubchem_id,cpd:C00491,,,3774,compound,L-Cystine,,,core,L-Cystine,9606
4,15,uniprot_id,hsa:7157,P04637,ENSG00000141510,,protein,(RefSeq) tumor protein p53,,,core,(RefSeq) tumor protein p53,9606
5,17,uniprot_id,hsa:2879,P36969,ENSG00000167468,,protein,(RefSeq) glutathione peroxidase 4,,,core,(RefSeq) glutathione peroxidase 4,9606
6,18,pubchem_id,cpd:C00051,,,3353,compound,Glutathione,,,core,Glutathione,9606
7,22,uniprot_id,hsa:7417,P45880,ENSG00000165637,,protein,(RefSeq) voltage dependent anion channel 2,,,core,(RefSeq) voltage dependent anion channel 2,9606
8,22,uniprot_id,hsa:7419,Q9Y277,ENSG00000078668,,protein,(RefSeq) voltage dependent anion channel 3,,,core,(RefSeq) voltage dependent anion channel 3,9606
9,23,pubchem_id,cpd:C21478,,,329970430,compound,Erastin,,,core,Erastin,9606
10,28,pubchem_id,cpd:C00097,,,3397,compound,L-Cysteine,,,core,L-Cysteine,9606
11,29,uniprot_id,hsa:2729,P48506,ENSG00000001084,,protein,(RefSeq) glutamate-cysteine ligase catalytic subunit,,,core,(RefSeq) glutamate-cysteine ligase catalytic subunit,9606
12,29,uniprot_id,hsa:2730,P48507,ENSG00000023909,,protein,(RefSeq) glutamate-cysteine ligase modifier subunit,,,core,(RefSeq) glutamate-cysteine ligase modifier subunit,9606
13,30,pubchem_id,cpd:C00669,,,3938,compound,gamma-L-Glutamyl-L-cysteine,,,core,gamma-L-Glutamyl-L-cysteine,9606
14,31,uniprot_id,hsa:6520,P08195,ENSG00000168003,,protein,(RefSeq) solute carrier family 3 member 2,,,core,(RefSeq) solute carrier family 3 member 2,9606
15,34,pubchem_id,cpd:C00418,,,3708,compound,(R)-Mevalonate,,,core,(R)-Mevalonate,9606
16,35,pubchem_id,cpd:C11378,,,13552,compound,Ubiquinone-10,,,core,Ubiquinone-10,9606
17,37,uniprot_id,hsa:7037,P02786,ENSG00000072274,,protein,(RefSeq) transferrin receptor,,,core,(RefSeq) transferrin receptor,9606
18,38,pubchem_id,cpd:C14819,,,17395817,compound,Fe3+,,,core,Fe3+,9606
19,39,uniprot_id,hsa:7018,P02787,ENSG00000091513,,protein,(RefSeq) transferrin,,,core,(RefSeq) transferrin,9606
20,40,pubchem_id,cpd:C14818,,,17395816,compound,Fe2+,,,core,Fe2+,9606
21,42,uniprot_id,hsa:1356,P00450,ENSG00000047457,,protein,(RefSeq) ceruloplasmin,,,core,(RefSeq) ceruloplasmin,9606
22,48,pubchem_id,cpd:C21478,,,329970430,compound,Erastin,,,core,Erastin,9606
23,51,uniprot_id,hsa:7037,P02786,ENSG00000072274,,protein,(RefSeq) transferrin receptor,,,core,(RefSeq) transferrin receptor,9606
24,52,uniprot_id,hsa:7018,P02787,ENSG00000091513,,protein,(RefSeq) transferrin,,,core,(RefSeq) transferrin,9606
25,53,pubchem_id,cpd:C14819,,,17395817,compound,Fe3+,,,core,Fe3+,9606
26,55,pubchem_id,cpd:C14818,,,17395816,compound,Fe2+,,,core,Fe2+,9606
27,57,uniprot_id,hsa:55240,Q658P3,ENSG00000115107,,protein,(RefSeq) STEAP3 metalloreductase,,,core,(RefSeq) STEAP3 metalloreductase,9606
28,58,uniprot_id,hsa:7037,P02786,ENSG00000072274,,protein,(RefSeq) transferrin receptor,,,core,(RefSeq) transferrin receptor,9606
29,59,uniprot_id,hsa:7018,P02787,ENSG00000091513,,protein,(RefSeq) transferrin,,,core,(RefSeq) transferrin,9606
30,60,pubchem_id,cpd:C14819,,,17395817,compound,Fe3+,,,core,Fe3+,9606
31,63,pubchem_id,cpd:C00127,,,3427,compound,Glutathione disulfide,,,core,Glutathione disulfide,9606
32,64,uniprot_id,hsa:2937,P48637,ENSG00000100983,,protein,(RefSeq) glutathione synthetase,,,core,(RefSeq) glutathione synthetase,9606
33,65,pubchem_id,cpd:C14818,,,17395816,compound,Fe2+,,,core,Fe2+,9606
34,66,uniprot_id,hsa:5093,Q15365,ENSG00000169564,,protein,(RefSeq) poly(rC) binding protein 1,,,core,(RefSeq) poly(rC) binding protein 1,9606
35,66,uniprot_id,hsa:5094,Q15366,ENSG00000197111,,protein,(RefSeq) poly(rC) binding protein 2,,,core,(RefSeq) poly(rC) binding protein 2,9606
36,68,uniprot_id,hsa:30061,Q9NP59,ENSG00000138449,,protein,(RefSeq) solute carrier family 40 member 1,,,core,(RefSeq) solute carrier family 40 member 1,9606
37,70,pubchem_id,cpd:C14818,,,17395816,compound,Fe2+,,,core,Fe2+,9606
38,71,uniprot_id,hsa:5094,Q15366,ENSG00000197111,,protein,(RefSeq) poly(rC) binding protein 2,,,core,(RefSeq) poly(rC) binding protein 2,9606
39,73,uniprot_id,hsa:2495,P02794,ENSG00000167996,,protein,(RefSeq) ferritin heavy chain 1,,,core,(RefSeq) ferritin heavy chain 1,9606
40,73,uniprot_id,hsa:2512,P02792,ENSG00000087086,,protein,(RefSeq) ferritin light chain,,,core,(RefSeq) ferritin light chain,9606
41,74,pubchem_id,cpd:C14819,,,17395817,compound,Fe3+,,,core,Fe3+,9606
42,78,uniprot_id,hsa:10533,O95352,ENSG00000197548,,protein,(RefSeq) autophagy related 7,,,core,(RefSeq) autophagy related 7,9606
43,78,uniprot_id,hsa:9474,Q9H1Y0,ENSG00000057663,,protein,(RefSeq) autophagy related 5,,,core,(RefSeq) autophagy related 5,9606
44,80,uniprot_id,hsa:2495,P02794,ENSG00000167996,,protein,(RefSeq) ferritin heavy chain 1,,,core,(RefSeq) ferritin heavy chain 1,9606
45,80,uniprot_id,hsa:2512,P02792,ENSG00000087086,,protein,(RefSeq) ferritin light chain,,,core,(RefSeq) ferritin light chain,9606
46,81,pubchem_id,cpd:C14819,,,17395817,compound,Fe3+,,,core,Fe3+,9606
